csv_title,csv_type,top_candidate,top_score,top_method,mal_url,anilist_url,candidate_count
Recovery of an MMO Junkie,TV,,0,,,,0
A Sign of Affection,TV,A Sign of Affection,1.2,anchor,https://myanimelist.net/anime/55866,https://anilist.co/anime/166794,3
Twin Star Exorcists,TV,Twin Star Exorcists,1.2,anchor,https://myanimelist.net/anime/32105,https://anilist.co/anime/21499,3
The Hidden Dungeon Only I Can Enter,TV,The Hidden Dungeon Only I Can Enter Mini Anime,0.8857142857142857,anchor,https://myanimelist.net/anime/45658,,3
Talentless Nana,TV,Talentless Nana Mini Anime: Yaminabe Party,0.7333333333333334,anchor,https://myanimelist.net/anime/55005,https://anilist.co/anime/157172,1
Buddy Daddies,TV,Buddy Daddies,1.2,anchor,https://myanimelist.net/anime/53411,https://anilist.co/anime/155907,3
"Science Fell in Love, So I Tried to Prove It",TV,Science SARU x MBS Original Short Anime Daisakusen!,0.6307692307692307,anchor,https://myanimelist.net/anime/58006,https://anilist.co/anime/174666,3
Wotakoi: Love is Hard for Otaku,TV,Wotakoi: Love is Hard for Otaku,1.2,anchor,,,3
"WorldEnd: What are you doing at the end of the world? Are you busy? Will you save us?""""",TV,,0,,,,0
Tamako -love story-,Movie,Tamako -love story-,1.2,anchor,https://myanimelist.net/anime/21647,https://anilist.co/anime/20519,3
Blast of Tempest,TV,Blast of Tempest,1.2,anchor,https://myanimelist.net/anime/14075,https://anilist.co/anime/14075,3
Ranma1/2 (2024),TV,,0,,,,0
Boarding School Juliet,TV,Boarding School Juliet,1.2,anchor,https://myanimelist.net/anime/37475,https://anilist.co/anime/101310,2
Noragami,TV,Noragami,1.0,token,https://myanimelist.net/anime/20507,https://anilist.co/anime/20447,2
TONIKAWA: Over The Moon For You,TV,TONIKAWA: Over The Moon For You,1.2,anchor,https://myanimelist.net/anime/51533,https://anilist.co/anime/141212,3
Seitokai Yakuindomo,TV,Seitokai Yakuindomo,1.2,anchor,https://myanimelist.net/anime/8675,https://anilist.co/anime/8675,1
My Senpai is Annoying,TV,My Senpai Is Annoying,1.2,anchor,https://myanimelist.net/anime/42351,https://anilist.co/anime/120646,4
Date A Live III,TV,Date A Live III,1.2,anchor,https://myanimelist.net/anime/36633,https://anilist.co/anime/100722,5
Blood Blockade Battlefront & Beyond,TV,Blood Blockade Battlefront & BEYOND,1.2,anchor,https://myanimelist.net/anime/34451,https://anilist.co/anime/97886,3
Maoyu: Archenemy & Hero,TV,Maoyu: There's More to this Story than Useless Flesh!,0.6400000000000001,anchor,https://myanimelist.net/anime/17743,,3
When Supernatural Battles Became Commonplace,TV,"When Spring Comes The Story of Yugo, A Little Bear",0.6363636363636365,anchor,https://myanimelist.net/anime/52100,https://anilist.co/anime/152181,3
